province_name,bin,count,variable
Abra,"(18850.0, 78137.56]",504,food_total
Abra,"(78137.56, 137425.12]",684,food_total
Abra,"(137425.12, 196712.68]",224,food_total
Abra,"(196712.68, 256000.24]",48,food_total
Abra,"(256000.24, 315287.8]",9,food_total
Abra,"(315287.8, 374575.36]",4,food_total
Abra,"(374575.36, 433862.92]",2,food_total
Abra,"(433862.92, 493150.48]",1,food_total
Abra,"(493150.48, 552438.04]",1,food_total
Abra,"(552438.04, 611725.6]",1,food_total
Abra,"(6800.0, 52492.0]",1190,housing_and_water
Abra,"(52492.0, 98184.0]",238,housing_and_water
Abra,"(98184.0, 143876.0]",38,housing_and_water
Abra,"(143876.0, 189568.0]",7,housing_and_water
Abra,"(189568.0, 235260.0]",1,housing_and_water
Abra,"(235260.0, 280952.0]",1,housing_and_water
Abra,"(280952.0, 326644.0]",1,housing_and_water
Abra,"(326644.0, 372336.0]",1,housing_and_water
Abra,"(418028.0, 463720.0]",1,housing_and_water
Abra,"(5696.0, 33407.86]",1077,monthly_col
Abra,"(33407.86, 61119.72000000001]",354,monthly_col
Abra,"(61119.72000000001, 88831.58000000002]",35,monthly_col
Abra,"(88831.58000000002, 116543.44000000002]",7,monthly_col
Abra,"(116543.44000000002, 144255.30000000002]",2,monthly_col
Abra,"(144255.30000000002, 171967.16000000003]",1,monthly_col
Abra,"(255102.74000000005, 282814.60000000003]",2,monthly_col
Abra,"(5328.333333333333, 95229.83333333333]",1382,monthly_income
Abra,"(95229.83333333333, 185131.33333333334]",83,monthly_income
Abra,"(185131.33333333334, 275032.8333333333]",8,monthly_income
Abra,"(275032.8333333333, 364934.3333333333]",2,monthly_income
Abra,"(364934.3333333333, 454835.8333333333]",1,monthly_income
Abra,"(454835.8333333333, 544737.3333333334]",1,monthly_income
Abra,"(814441.8333333334, 904343.3333333334]",1,monthly_income
Abra,"(0.0, 51450.0]",1410,transportation
Abra,"(51450.0, 102900.0]",28,transportation
Abra,"(102900.0, 154350.0]",2,transportation
Abra,"(154350.0, 205800.0]",3,transportation
Abra,"(205800.0, 257250.0]",1,transportation
Abra,"(463050.0, 514500.0]",1,transportation
Agusan del Norte,"(7241.0, 48435.6]",270,food_total
Agusan del Norte,"(48435.6, 89630.2]",1165,food_total
Agusan del Norte,"(89630.2, 130824.79999999999]",833,food_total
Agusan del Norte,"(130824.79999999999, 172019.4]",325,food_total
Agusan del Norte,"(172019.4, 213214.0]",130,food_total
Agusan del Norte,"(213214.0, 254408.59999999998]",53,food_total
Agusan del Norte,"(254408.59999999998, 295603.2]",26,food_total
Agusan del Norte,"(295603.2, 336797.8]",15,food_total
Agusan del Norte,"(336797.8, 377992.39999999997]",6,food_total
Agusan del Norte,"(377992.39999999997, 419187.0]",4,food_total
Agusan del Norte,"(3140.0, 76883.6]",2365,housing_and_water
Agusan del Norte,"(76883.6, 150627.2]",348,housing_and_water
Agusan del Norte,"(150627.2, 224370.80000000002]",72,housing_and_water
Agusan del Norte,"(224370.80000000002, 298114.4]",28,housing_and_water
Agusan del Norte,"(298114.4, 371858.0]",10,housing_and_water
Agusan del Norte,"(371858.0, 445601.60000000003]",1,housing_and_water
Agusan del Norte,"(445601.60000000003, 519345.20000000007]",1,housing_and_water
Agusan del Norte,"(519345.20000000007, 593088.8]",1,housing_and_water
Agusan del Norte,"(666832.4, 740576.0]",1,housing_and_water
Agusan del Norte,"(3299.3333333333335, 22906.649999999998]",1202,monthly_col
Agusan del Norte,"(22906.649999999998, 42513.96666666667]",1068,monthly_col
Agusan del Norte,"(42513.96666666667, 62121.28333333333]",315,monthly_col
Agusan del Norte,"(62121.28333333333, 81728.59999999999]",134,monthly_col
Agusan del Norte,"(81728.59999999999, 101335.91666666666]",55,monthly_col
Agusan del Norte,"(101335.91666666666, 120943.23333333332]",28,monthly_col
Agusan del Norte,"(120943.23333333332, 140550.55000000002]",13,monthly_col
Agusan del Norte,"(140550.55000000002, 160157.86666666667]",6,monthly_col
Agusan del Norte,"(160157.86666666667, 179765.18333333332]",3,monthly_col
Agusan del Norte,"(179765.18333333332, 199372.5]",3,monthly_col
Agusan del Norte,"(4259.666666666667, 126638.86666666667]",2637,monthly_income
Agusan del Norte,"(126638.86666666667, 249018.06666666665]",155,monthly_income
Agusan del Norte,"(249018.06666666665, 371397.26666666666]",20,monthly_income
Agusan del Norte,"(371397.26666666666, 493776.4666666667]",9,monthly_income
Agusan del Norte,"(493776.4666666667, 616155.6666666666]",4,monthly_income
Agusan del Norte,"(616155.6666666666, 738534.8666666666]",1,monthly_income
Agusan del Norte,"(1105672.4666666668, 1228051.6666666667]",1,monthly_income
Agusan del Norte,"(30.0, 31227.0]",2420,transportation
Agusan del Norte,"(31227.0, 62424.0]",268,transportation
Agusan del Norte,"(62424.0, 93621.0]",79,transportation
Agusan del Norte,"(93621.0, 124818.0]",23,transportation
Agusan del Norte,"(124818.0, 156015.0]",15,transportation
Agusan del Norte,"(156015.0, 187212.0]",12,transportation
Agusan del Norte,"(187212.0, 218409.0]",4,transportation
Agusan del Norte,"(218409.0, 249606.0]",3,transportation
Agusan del Norte,"(249606.0, 280803.0]",1,transportation
Agusan del Norte,"(280803.0, 312000.0]",1,transportation
Agusan del Sur,"(15836.99, 84253.441]",724,food_total
Agusan del Sur,"(84253.441, 152669.892]",631,food_total
Agusan del Sur,"(152669.892, 221086.343]",138,food_total
Agusan del Sur,"(221086.343, 289502.794]",16,food_total
Agusan del Sur,"(289502.794, 357919.245]",8,food_total
Agusan del Sur,"(357919.245, 426335.696]",3,food_total
Agusan del Sur,"(426335.696, 494752.147]",1,food_total
Agusan del Sur,"(494752.147, 563168.598]",1,food_total
Agusan del Sur,"(631585.049, 700001.5]",1,food_total
Agusan del Sur,"(4924.0, 44721.6]",1327,housing_and_water
Agusan del Sur,"(44721.6, 84519.2]",136,housing_and_water
Agusan del Sur,"(84519.2, 124316.79999999999]",34,housing_and_water
Agusan del Sur,"(124316.79999999999, 164114.4]",11,housing_and_water
Agusan del Sur,"(164114.4, 203912.0]",6,housing_and_water
Agusan del Sur,"(203912.0, 243709.59999999998]",3,housing_and_water
Agusan del Sur,"(243709.59999999998, 283507.2]",2,housing_and_water
Agusan del Sur,"(283507.2, 323304.8]",1,housing_and_water
Agusan del Sur,"(323304.8, 363102.39999999997]",1,housing_and_water
Agusan del Sur,"(363102.39999999997, 402900.0]",2,housing_and_water
Agusan del Sur,"(4407.916666666667, 26542.325]",1093,monthly_col
Agusan del Sur,"(26542.325, 48676.73333333333]",333,monthly_col
Agusan del Sur,"(48676.73333333333, 70811.14166666668]",65,monthly_col
Agusan del Sur,"(70811.14166666668, 92945.55]",14,monthly_col
Agusan del Sur,"(92945.55, 115079.95833333333]",9,monthly_col
Agusan del Sur,"(115079.95833333333, 137214.36666666667]",2,monthly_col
Agusan del Sur,"(137214.36666666667, 159348.775]",1,monthly_col
Agusan del Sur,"(159348.775, 181483.18333333332]",2,monthly_col
Agusan del Sur,"(181483.18333333332, 203617.59166666665]",2,monthly_col
Agusan del Sur,"(203617.59166666665, 225752.0]",2,monthly_col
Agusan del Sur,"(5820.333333333333, 82976.04999999999]",1425,monthly_income
Agusan del Sur,"(82976.04999999999, 160131.76666666666]",73,monthly_income
Agusan del Sur,"(160131.76666666666, 237287.4833333333]",17,monthly_income
Agusan del Sur,"(237287.4833333333, 314443.19999999995]",3,monthly_income
Agusan del Sur,"(391598.9166666666, 468754.63333333324]",3,monthly_income
Agusan del Sur,"(468754.63333333324, 545910.35]",1,monthly_income
Agusan del Sur,"(700221.7833333333, 777377.5]",1,monthly_income
Agusan del Sur,"(165.0, 57894.5]",1500,transportation
Agusan del Sur,"(57894.5, 115624.0]",17,transportation
Agusan del Sur,"(115624.0, 173353.5]",1,transportation
Agusan del Sur,"(173353.5, 231083.0]",2,transportation
Agusan del Sur,"(231083.0, 288812.5]",1,transportation
Agusan del Sur,"(346542.0, 404271.5]",1,transportation
Agusan del Sur,"(519730.5, 577460.0]",1,transportation
Aklan,"(17384.0, 53661.6]",194,food_total
Aklan,"(53661.6, 89939.2]",432,food_total
Aklan,"(89939.2, 126216.79999999999]",469,food_total
Aklan,"(126216.79999999999, 162494.4]",230,food_total
Aklan,"(162494.4, 198772.0]",98,food_total
Aklan,"(198772.0, 235049.59999999998]",37,food_total
Aklan,"(235049.59999999998, 271327.19999999995]",10,food_total
Aklan,"(271327.19999999995, 307604.8]",14,food_total
Aklan,"(307604.8, 343882.39999999997]",3,food_total
Aklan,"(343882.39999999997, 380160.0]",1,food_total
Aklan,"(4780.0, 55692.0]",1034,housing_and_water
Aklan,"(55692.0, 106604.0]",320,housing_and_water
Aklan,"(106604.0, 157516.0]",85,housing_and_water
Aklan,"(157516.0, 208428.0]",30,housing_and_water
Aklan,"(208428.0, 259340.0]",9,housing_and_water
Aklan,"(259340.0, 310252.0]",7,housing_and_water
Aklan,"(361164.0, 412076.0]",1,housing_and_water
Aklan,"(412076.0, 462988.0]",1,housing_and_water
Aklan,"(462988.0, 513900.0]",1,housing_and_water
Aklan,"(3697.3333333333335, 21871.283333333333]",439,monthly_col
