province_name,bin,count,variable,bin_label,percent
Abra,"(-0.001, 25000.0]",13,food,0k - 25k,0.8916323731138546
Abra,"(25000.0, 50000.0]",133,food,25k - 50k,9.122085048010973
Abra,"(50000.0, 75000.0]",309,food,50k - 75k,21.19341563786008
Abra,"(75000.0, 100000.0]",372,food,75k - 100k,25.51440329218107
Abra,"(100000.0, 125000.0]",258,food,100k - 125k,17.695473251028808
Abra,"(125000.0, 150000.0]",179,food,125k - 150k,12.277091906721536
Abra,"(150000.0, 175000.0]",89,food,150k - 175k,6.104252400548697
Abra,"(175000.0, 200000.0]",62,food,175k - 200k,4.252400548696845
Abra,"(200000.0, 225000.0]",27,food,200k - 225k,1.8518518518518519
Abra,"(225000.0, 250000.0]",16,food,225k - 250k,1.0973936899862826
Abra,"(-0.001, 20000.0]",260,housing,0k - 20k,17.639077340569877
Abra,"(20000.0, 40000.0]",711,housing,20k - 40k,48.236092265943014
Abra,"(40000.0, 60000.0]",286,housing,40k - 60k,19.402985074626866
Abra,"(60000.0, 80000.0]",125,housing,60k - 80k,8.480325644504749
Abra,"(80000.0, 100000.0]",50,housing,80k - 100k,3.3921302578018997
Abra,"(100000.0, 120000.0]",19,housing,100k - 120k,1.2890094979647218
Abra,"(120000.0, 140000.0]",16,housing,120k - 140k,1.0854816824966078
Abra,"(140000.0, 160000.0]",5,housing,140k - 160k,0.33921302578018997
Abra,"(160000.0, 180000.0]",2,housing,160k - 180k,0.13568521031207598
Abra,"(-0.001, 9000.0]",26,col,0k - 9k,1.7723244717109747
Abra,"(9000.0, 18000.0]",319,col,9k - 18k,21.74505794137696
Abra,"(18000.0, 27000.0]",474,col,18k - 27k,32.31083844580777
Abra,"(27000.0, 36000.0]",337,col,27k - 36k,22.972051806407634
Abra,"(36000.0, 45000.0]",170,col,36k - 45k,11.588275391956374
Abra,"(45000.0, 54000.0]",67,col,45k - 54k,4.567143830947512
Abra,"(54000.0, 63000.0]",42,col,54k - 63k,2.8629856850715747
Abra,"(63000.0, 72000.0]",17,col,63k - 72k,1.1588275391956373
Abra,"(72000.0, 81000.0]",7,col,72k - 81k,0.47716428084526247
Abra,"(81000.0, 90000.0]",8,col,81k - 90k,0.5453306066803
Abra,"(-0.001, 19000.0]",139,income,0k - 19k,9.481582537517053
Abra,"(19000.0, 38000.0]",658,income,19k - 38k,44.88403819918145
Abra,"(38000.0, 57000.0]",376,income,38k - 57k,25.648021828103683
Abra,"(57000.0, 76000.0]",140,income,57k - 76k,9.549795361527968
Abra,"(76000.0, 95000.0]",70,income,76k - 95k,4.774897680763984
