province,province_name,monthly_mean,monthly_median,monthly_q1,monthly_q3,adjusted_mean,adjusted_median,adjusted_q1,adjusted_q3,col_index,col_index_custom
1,Abra,28748.92,25491.5,18367.83,34459.67,12640.25,10777.33,8025.76,15194.52,0.381238785,0.500021778
2,Agusan del Norte,31602.34,25413.04,17802.92,37474.62,12841.52,9911.75,7012.19,14800.7,0.31054324,0.407310599
3,Agusan del Sur,24720.78,20178.94,15462.08,28006,10131.46,8294.65,6167.15,11469.29,0.178467907,0.234079705
4,Aklan,32281.06,27981.83,20066.5,38858.17,13828,11143.56,8674.81,15553.25,0.411150324,0.524191228
5,Albay,28572.56,23963.92,18017.88,32404.42,11331.45,9307.69,7103.46,13028.36,0.261207128,0.342601024
6,Antique,26459.88,21030.12,15205.71,30740.54,11538.4,9209.32,6836.66,13114.87,0.253172838,0.332063195
8,Bataan,38522.32,32604.25,24385,45904.42,16104.81,13701.3,10267.59,18540.8,0.620051667,0.692989982
9,Batanes,34540.23,29483.25,21998.62,40230.25,17744.4,15388.1,11070.42,21133.78,0.757819691,0.804310811
10,Batangas,36878.79,31739.01,22477.62,44945.84,15955.17,13480.42,9579.68,18952.64,0.602011472,0.678412946
11,Benguet,36119.91,32234.33,23376.44,44031,16774.29,15000.35,10619.07,20489.51,0.726150524,0.778721144
12,Bohol,24816.12,20510,15125.17,28329.75,10342.76,8261.71,6126.4,12082.56,0.175777559,0.230551027
13,Bukidnon,19173.96,15772.5,12020.83,22250.18,7984.76,6615.6,5031.1,9168.23,0.041332857,0.054212453
14,Bulacan,37398.72,33928,25186.17,44823.62,15716.86,14055.19,10584.91,18785.93,0.648955346,0.71634505
15,Cagayan,29484.17,25845.33,19290.33,35245,12362.12,10787.73,8203.25,14302.17,0.382088197,0.500708129
16,Camarines Norte,24831.38,21569.37,15878.19,28984.36,10131.17,8393.67,6371.33,11655.9,0.186555285,0.244687165
17,Camarines Sur,26462.55,20520.88,14553.25,31815.81,10436.39,7741.75,5515.02,12173.16,0.133310247,0.174850615
18,Camiguin,28808.66,24059.92,17560.04,34572.58,12526.19,10043.21,7371.86,14364.48,0.321280129,0.421393174
19,Capiz,29248.05,25016.08,18336.5,35268.04,12773.58,10782.64,8043.05,14722.72,0.381672475,0.500372213
20,Catanduanes,29959.77,22754.62,16611.92,35703.31,12071.09,8984.83,6550.85,13507.05,0.234837799,0.308014835
21,Cavite,42864.8,37419.5,26653.33,52986.17,18474.06,16016,11572.01,22442.62,0.809102915,0.845749244
22,Cebu,34992.72,29935.88,21033.21,42345.88,14582.06,12272.67,8525.26,17458.04,0.503369469,0.598707153
23,Davao del Norte,28700.18,24921.06,18853.62,34064.05,12689.32,10927.56,8114.05,15064.78,0.393508699,0.509936249
24,Davao del Sur,25044.4,20201.33,14579.67,29123.25,10700.45,8519.27,6221.29,12537.9,0.196813563,0.258141991
25,Davao Oriental,19965.61,17551.42,13992.83,22791.17,8030.11,6860.58,5566.1,8867.45,0.061341401,0.080455793
26,Eastern Samar,25502.11,20980.67,15377,29448.33,10541.75,8456.67,6445,11961.5,0.191700759,0.251436003
27,Ifugao,24645.55,20554.83,15602.17,28315.33,10502.58,8598.89,6645.6,11950.74,0.203316462,0.266671237
28,Ilocos Norte,40492.26,36144.67,27808.5,47403.58,17426.96,15399.73,12679.88,19419.43,0.758769562,0.805078336
29,Ilocos Sur,30359.49,25701.81,18855.83,36084.33,13464.28,11130.38,8160.82,15533.34,0.410073858,0.52332141
30,Iloilo,32418.76,26406.33,18594.67,40072.67,13861.41,10610.17,7620.25,16757.62,0.367586127,0.482128434
31,Isabela,26707.8,23317.35,17576.67,31710.08,11574.13,9881.85,7577.81,13505.55,0.308101181,0.404107579
32,Kalinga,35137.51,30407.75,23054.29,41171.83,14181.84,11657.25,8966.39,16767.72,0.453105539,0.558092341
33,La Union,33357.09,27202.33,18685.33,42111,13901.39,11407.56,8175.5,17030.45,0.43271231,0.54161398
34,Laguna,43644.41,38120.5,26172.17,54698,18746.56,16043.78,11268.52,23033.94,0.811371824,0.847582593
35,Lanao del Norte,29558.35,22090.42,15601.38,35037.25,11726.91,8643.5,6048.71,13854.9,0.206959948,0.271450058
36,Lanao del Sur,30273.4,27846.5,22342.21,34929.19,10330.09,9487.14,8222.4,11197.83,0.275863562,0.3618245
37,Leyte,33084.56,25220.67,17449.08,38788.79,13865.62,10434.99,7293.9,16031.72,0.353278443,0.463362378
38,Maguindanao,21986.44,20134.58,16854.18,24735.73,8757.38,7837.9,6215.58,10183.88,0.14116322,0.185150628
39,Metropolitan Manila,51426.19,44302.4,33377.14,60780.83,22159.3,18353.3,13995.9,25190.32,1,1
40,Marinduque,29610.63,25410,18532.54,34208.83,13016.46,10837.14,8293.44,14651.53,0.386123718,0.503968956
41,Masbate,23125.61,18976.42,14859.25,25668.83,9556.2,7563.82,5794.52,10673.98,0.118777958,0.155789968
42,Misamis Occidental,29496.79,22934,16411.98,33701.42,12385.72,9249.73,6903.24,13518.82,0.256473292,0.336392093
43,Misamis Oriental,29919.85,24297.67,18000.83,35241,12426.47,9856.6,7207.52,14457.5,0.306038908,0.401402687
44,Mountain Province,25808.25,21699.67,16466.75,30056.67,11484.14,9530,7437.64,13214.63,0.279364117,0.366415853
45,Negros Occidental,32443.56,27360.83,19352.96,39707.11,13527.31,11397.55,7971.85,16470.37,0.431894751,0.540953368
46,Negros Oriental,22361.6,16584.33,11959.17,24840.33,10247.68,7326,5449.16,11092.58,0.099354202,0.130313639
47,North Cotabato,26730.91,22276.17,15923.29,31908.92,11023.07,8889.33,6347.28,13103.78,0.227037914,0.297784453
48,Northern Samar,23592.49,19835.79,15007.58,27051.29,9155.51,7398.21,5588.52,10470.54,0.105251895,0.138049093
49,Nueva Ecija,31334.38,28828.33,22733.33,36563.58,13533.12,12288.67,9414.72,15694.27,0.504676256,0.599763077
50,Nueva Vizcaya,29337.09,24626.04,18161.21,34936.06,12353.07,10215.17,7571.68,14592.08,0.335324822,0.439814289
51,Occidental Mindoro,24975.71,19959.17,14203.12,29344.75,10384.49,8100.63,5946.61,12227.51,0.16262148,0.213295426
52,Oriental Mindoro,25145.95,20596.75,15573.67,28816.83,11277.96,8738.58,6259.62,12667.05,0.21472553,0.281635447
53,Palawan,26596.75,21907.5,15843,31131.5,11433.08,9145.77,6508.57,13412.33,0.247982443,0.325255438
54,Pampanga,47513.89,43763.33,35083.62,55006.82,19536.54,17468.44,13845.91,22846.21,0.927729776,0.941603421
55,Pangasinan,28047.26,24070,17090,34014.5,11978.33,10031.17,7490.22,14107.79,0.320296771,0.420103396
56,Quezon,33141.65,28659.67,20908.33,40642.33,13780.78,11640.52,8807.4,15894.67,0.451739129,0.55698824
57,Quirino,24972.24,20414.5,15205.83,28732.83,11047,8998.17,6674.79,12773.58,0.235927333,0.309443874
58,Rizal,50214.24,41703.33,29789.06,60136.73,20997.35,16767.93,12131.66,24438.13,0.870516189,0.895373071
59,Romblon,24014.46,20484.17,15230.42,28281.88,10587.59,8593.9,6819.16,11539.07,0.202908908,0.266136686
60,Samar,23423.13,19281.71,13934.71,26819.38,9159.96,7385.34,5633.71,9992.87,0.104200749,0.136670402
61,Siquijor,27772.49,23784.75,16361.77,33167.9,12105.8,9521.26,7733.31,13054.53,0.278650285,0.365479585
62,Sorsogon,26222.85,21994.67,16702.67,30241.5,10745.22,8728.02,6775.08,12523.76,0.21386305,0.280504213
63,South Cotabato,28435.9,23308.75,16589.5,33708.38,12284.3,10054.94,7147.12,14225.54,0.322238167,0.422649744
64,Southern Leyte,29404.11,24361,18082.75,34574.54,12801.28,10396.56,7883.1,14658.74,0.350139704,0.459245587
65,Sultan Kudarat,23730.02,19222.58,14517.29,27265.98,9887.21,7898.73,5874.07,11366.89,0.146131461,0.191667006
66,Sulu,21729.37,20890.17,16903.04,25111.17,8442.03,7740,6133.67,9998.32,0.133167317,0.174663147
67,Surigao del Norte,27638.16,21951.25,15813.58,31866.21,11248.39,8892.25,6459.5,12783.98,0.227276403,0.298097256
68,Surigao del Sur,26866.45,23873.08,18397.92,31324.83,11161.08,9379.22,7346.32,12908.43,0.267049283,0.350263633
69,Tarlac,37794.34,33655.99,24044.29,47108.42,15962.33,14095.37,10062.23,19445.48,0.652237015,0.71899674
70,Tawi-Tawi,17160.34,16818.67,13282.42,20358.58,6492.24,6109.53,4752.27,7758.64,0,0
71,Zambales,38640.05,34000.5,24555.17,46772.75,17002.82,14489.22,10549.29,20271.44,0.684404395,0.744988979
72,Zamboanga del Norte,24148.82,19152.92,14764.56,26384.79,9888.82,7717.98,5987.59,10575.72,0.131368851,0.172304268
73,Zamboanga del Sur,27467.57,23666.17,15897.8,33188.33,10993.27,9172.87,6226.52,13401.2,0.250195814,0.32815851
77,Aurora,29320.79,23810.5,17086.67,34883.33,12837.19,10167.8,7591.08,14661.63,0.331455916,0.434739806
78,Biliran,27888.33,21885.21,16489.33,31446.92,11580.24,8973.2,6721.93,13136.86,0.233887928,0.306768978
79,Guimaras,28607.41,25743.42,19448.21,33344.46,12458.49,11118.89,8790.96,14559.88,0.409135422,0.522563124
80,Sarangani,20945.8,17960.79,13219.38,24565.73,8519.47,7164.48,5366.79,9830.82,0.086162187,0.113010903
81,Apayao,30475.4,26837,20891.12,36378.21,11666.44,10081.82,8474.33,13016.94,0.324433569,0.425529248
82,Compostela Valley,21630.57,18430.92,14204.3,24828.42,9095.01,7508.79,5924.48,10334.95,0.114283427,0.149894911
83,Zamboanga Sibugay,23685.68,18779.58,14379.17,26671.04,9255.95,7216.25,5539.14,10265.32,0.09039046,0.118556734
85,Dinagat Islands,21758.45,18038.67,13143.21,24427.04,8803.31,7143.06,5330.92,9835.7,0.084412726,0.110716298
97,Basilan,22683.01,20033.08,16102.9,25632.42,8193.43,7045.36,5552.37,9354.86,0.076433157,0.100250243
