province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,adjusted_mean,adjusted_median,adjusted_q1,adjusted_q3,adjusted_income_mean,adjusted_income_median,adjusted_income_q1,adjusted_income_q3,col_index,income_index,col_index_custom,income_index_custom
Abra,1,94710.0,94710.0,68628.0,127787.38,8700.0,8700.0,3910.0,15130.0,32260.0,32260.0,23160.0,47010.0,12640.25,10777.33,8025.76,15194.52,19719.61,15587.22,11076.97,22743.83,0.3812387851127554,0.31695852867800367,0.5000217784406636,0.6391966895274473
Agusan del Norte,2,89098.0,89098.0,65479.12,120757.62,11752.0,11752.0,6000.0,21572.5,31910.0,31910.0,18615.5,56161.0,12841.52,9911.75,7012.19,14800.7,21022.8,13736.9,9586.52,22649.47,0.31054323954141577,0.2155936816248002,0.4073105986755137,0.585652689758949
Agusan del Sur,3,86131.55,86131.55,65128.25,114553.25,7651.0,7651.0,3655.0,13017.5,18800.0,18800.0,12724.5,29285.0,10131.46,8294.65,6167.15,11469.29,15051.53,11032.06,7988.06,15937.98,0.17846790653532368,0.06741623507318362,0.2340797048508078,0.5073808490320341
Aklan,4,98302.0,98302.0,69855.0,128444.0,11514.0,11514.0,5080.0,20960.0,36332.0,36332.0,22650.0,65004.0,13828.0,11143.56,8674.81,15553.25,23185.98,17011.96,12526.13,25651.33,0.41115032379732713,0.3950091103020369,0.5241912279080817,0.6804253841479295
Albay,5,79238.75,79238.75,60128.0,106868.15,9735.0,9735.0,4317.5,17574.0,39262.5,39262.5,27015.0,59290.0,11331.45,9307.69,7103.46,13028.36,18763.64,14016.21,10271.46,21085.94,0.2612071281966258,0.23089493515415194,0.34260102368092354,0.593735277946581
Antique,6,78095.75,78095.75,58522.38,104239.5,7878.0,7878.0,3337.0,14780.0,27250.0,27250.0,17900.0,42787.5,11538.4,9209.32,6836.66,13114.87,21916.35,15060.63,10599.17,23647.9,0.2531728381046034,0.2881106997566568,0.3320631948357461,0.6239583875915155
Apayao,81,109174.5,109174.5,83698.38,137870.75,8470.0,8470.0,4100.0,14377.5,31268.0,31268.0,20731.25,46913.75,11666.44,10081.82,8474.33,13016.94,23207.21,16008.33,11523.83,25706.48,0.3244335690722711,0.3400279170770777,0.4255292481794205,0.6513826431692566
Aurora,77,86642.0,86642.0,64060.0,122528.0,9970.0,9970.0,5760.0,16500.0,29700.0,29700.0,19700.0,47340.0,12837.19,10167.8,7591.08,14661.63,22568.87,15067.62,11050.78,22775.56,0.3314559159474573,0.2884936282668076,0.4347398055049094,0.6241606620945106
Basilan,97,84846.25,84846.25,67394.25,107971.0,7365.0,7365.0,3868.5,12173.5,21125.0,21125.0,15445.0,30120.0,8193.43,7045.36,5552.37,9354.86,13728.5,11055.52,8515.71,15205.96,0.07643315743435236,0.06870142861368922,0.10025024263680322,0.508059727406893
Bataan,8,103622.5,103622.5,76037.0,141986.55,14856.0,14856.0,8482.5,25790.0,53992.0,53992.0,37292.5,78919.5,16104.81,13701.3,10267.59,18540.8,26910.98,20723.52,14133.05,30542.82,0.6200516670927336,0.5983370274886792,0.6929899819172947,0.7878293833376739
Batanes,9,80768.0,80768.0,58550.62,114772.0,12821.0,12821.0,5412.5,24865.75,57235.0,57235.0,40291.0,82419.0,17744.4,15388.1,11070.42,21133.78,37305.28,27254.1,19408.52,41719.75,0.757819691157217,0.9560974380493983,0.8043108113459077,0.9768093295135573
Batangas,10,90097.42,90097.42,65040.0,122925.55,13740.0,13740.0,6800.0,26559.0,54790.0,54790.0,39827.25,81570.0,15955.17,13480.42,9579.68,18952.64,28554.61,22264.0,15222.52,33744.86,0.6020114719567584,0.6827281163752064,0.6784129456330927,0.8324073270249154
Benguet,11,84463.0,84463.0,60990.75,114944.0,10834.0,10834.0,4600.0,23527.5,67770.0,67770.0,47195.0,95557.5,16774.29,15000.35,10619.07,20489.51,29730.09,24923.33,17126.62,37300.14,0.7261505238990933,0.8284124189358424,0.7787211435661208,0.9093622131550771
Biliran,78,84934.0,84934.0,64601.5,111431.0,8580.0,8580.0,3240.0,15054.0,28970.0,28970.0,19630.0,48670.0,11580.24,8973.2,6721.93,13136.86,21173.2,14459.26,10440.74,21839.33,0.23388792830966293,0.255166247947032,0.3067689776259945,0.6065561246635993
Bohol,12,70305.5,70305.5,50259.0,96224.0,8160.0,8160.0,3804.0,14200.0,32106.0,32106.0,21080.0,50510.0,10342.76,8261.71,6126.4,12082.56,20059.49,14074.83,10045.59,22351.52,0.17577755870944972,0.23410627553541508,0.23055102657328266,0.5954316057528142
Bukidnon,13,58094.0,58094.0,43632.0,76628.0,7360.0,7360.0,3300.0,12820.0,22000.0,22000.0,14800.0,35115.0,7984.76,6615.6,5031.1,9168.23,17716.46,13397.13,9447.89,19587.71,0.04133285744505172,0.19698028822081215,0.05421245342766002,0.5758205284023498
Bulacan,14,107818.0,107818.0,79843.62,145125.75,15465.0,15465.0,8577.0,25788.0,51540.0,51540.0,39520.0,70570.0,15716.86,14055.19,10584.91,18785.93,25229.93,21062.83,15332.88,30478.55,0.6489553462699806,0.6169252210193241,0.7163450496944419,0.7976482333535897
Cagayan,15,87754.0,87754.0,63974.0,118728.0,10000.0,10000.0,5005.0,18550.0,41650.0,41650.0,30080.0,59000.0,12362.12,10787.73,8203.25,14302.17,22813.21,17413.33,12496.67,24844.33,0.3820881966910518,0.41699709544068564,0.5007081292979423,0.6920401076482334
Camarines Norte,16,76593.75,76593.75,57323.25,101684.75,6760.0,6760.0,2567.5,14267.0,31680.0,31680.0,21397.5,48852.5,10131.17,8393.67,6371.33,11655.9,18521.6,13493.33,10133.94,19981.15,0.18655528485098954,0.20225034868955183,0.24468716456667106,0.5786043348670313
Camarines Sur,17,69690.0,69690.0,50706.5,99066.0,8050.0,8050.0,3740.0,16390.0,31280.0,31280.0,19690.0,55063.0,10436.39,7741.75,5515.02,12173.16,20653.21,13424.08,9499.63,22217.86,0.13331024676223097,0.19845667210472628,0.1748506150012748,0.5766003993402204
Camiguin,18,79710.0,79710.0,59102.88,111032.12,11081.5,11081.5,4487.5,20325.0,36604.5,36604.5,24228.75,53940.0,12526.19,10043.21,7371.86,14364.48,23793.86,15767.21,11542.63,24738.43,0.3212801285878451,0.32681880085854864,0.42139317446068203,0.6444051856353271
Capiz,19,93899.5,93899.5,68891.12,128369.0,9505.0,9505.0,5305.0,15767.5,31140.0,31140.0,21075.0,48595.5,12773.58,10782.64,8043.05,14722.72,19001.18,14683.33,11072.23,21134.9,0.3816724750628279,0.2674413253818603,0.5003722133495241,0.6130401944613247
Catanduanes,20,87801.0,87801.0,64395.75,124604.69,8357.5,8357.5,2827.5,16525.0,29834.5,29834.5,19222.5,49015.0,12071.09,8984.83,6550.85,13507.05,19084.76,12058.99,8677.0,18709.76,0.23483779914193098,0.12367385666531172,0.3080148345891886,0.5370978383540238
Cavite,21,107669.0,107669.0,77843.96,148193.75,15260.0,15260.0,6806.0,29500.0,66950.0,66950.0,48435.0,97080.0,18474.06,16016.0,11572.01,22442.62,32894.08,26045.33,18022.81,39466.9,0.8091029151968716,0.8898781969600189,0.8457492443541043,0.9418303093439824
Cebu,22,93195.88,93195.88,68187.5,125711.0,13143.0,13143.0,7040.0,22496.0,48000.0,48000.0,31197.75,77392.5,14582.06,12272.67,8525.26,17458.04,25918.05,20893.18,14149.75,31064.52,0.50336946871756,0.6076313981656685,0.5987071525678762,0.7927389530341176
Compostela Valley,82,69237.52,69237.52,53807.62,88768.0,9017.0,9017.0,4995.0,14157.75,24232.0,24232.0,16942.5,35855.0,9095.01,7508.79,5924.48,10334.95,19579.39,14578.8,10861.32,20620.45,0.1142834274083881,0.2617149280762745,0.14989491094747262,0.6100153369794832
Davao Oriental,25,67336.6,67336.6,53063.0,86084.0,7110.0,7110.0,3860.0,12076.0,19900.0,19900.0,14100.0,29900.0,8030.11,6860.58,5566.1,8867.45,14575.63,11162.67,8652.38,15484.76,0.061341400565348814,0.0745713556326647,0.08045579296706783,0.5111604016552362
Davao del Norte,23,90987.18,90987.18,69290.25,118088.88,9652.0,9652.0,5077.5,16560.0,33487.0,33487.0,21800.0,53510.0,12689.32,10927.56,8114.05,15064.78,19382.63,15165.86,11170.0,21546.38,0.3935086987096295,0.293875444695591,0.5099362485646027,0.6270035014613538
Davao del Sur,24,69736.5,69736.5,51835.5,93095.5,8340.0,8340.0,3380.0,16560.0,28830.0,28830.0,18020.0,52438.0,10700.45,8519.27,6221.29,12537.9,21335.34,14794.81,10134.35,23663.31,0.19681356314272486,0.27354845990426235,0.2581419912715026,0.6162661689382759
Dinagat Islands,85,68386.0,68386.0,47802.0,91727.5,5845.0,5845.0,2223.75,11721.5,24958.0,24958.0,16375.0,38525.0,8803.31,7143.06,5330.92,9835.7,17196.02,12500.21,9344.0,19029.41,0.08441272581892673,0.14784491778815223,0.11071629812296604,0.5498657290852794
Eastern Samar,26,83714.0,83714.0,59587.5,111960.25,6320.0,6320.0,2550.0,12768.0,25980.0,25980.0,17506.0,43414.0,10541.75,8456.67,6445.0,11961.5,17264.26,12120.7,8617.83,18504.09,0.1917007588349014,0.12705447445664142,0.25143600280237477,0.5388835836444136
Guimaras,79,96830.46,96830.46,72930.5,124569.75,12740.0,12740.0,7389.5,19501.25,27275.0,27275.0,20040.0,41025.0,12458.49,11118.89,8790.96,14559.88,19257.3,15509.62,12151.69,21610.56,0.40913542152457943,0.31270741960966497,0.5225631244802872,0.6369511242295338
Ifugao,27,72152.0,72152.0,55652.0,92829.0,8574.0,8574.0,4030.0,15220.0,28800.0,28800.0,20550.0,44310.0,10502.58,8598.89,6645.6,11950.74,22677.35,16308.18,12254.67,23737.0,0.20331646216810667,0.35645439973353876,0.2666712373084347,0.6600596116561044
Ilocos Norte,28,133832.0,133832.0,102546.5,170714.0,17326.0,17326.0,10670.0,28415.0,41015.0,41015.0,28260.0,61438.0,17426.96,15399.73,12679.88,19419.43,32485.33,27082.08,21235.49,36044.5,0.7587695619894852,0.9466737810656918,0.8050783363911145,0.9718314668518679
Ilocos Sur,29,78063.5,78063.5,58554.1,106875.5,10745.0,10745.0,5551.5,18095.0,45335.0,45335.0,29602.5,68300.0,13464.28,11130.38,8160.82,15533.34,25800.79,19531.08,14292.58,28958.04,0.4100738579702167,0.533012381902985,0.5233214101870306,0.7533229157623637
Iloilo,30,86135.0,86135.0,64621.5,114522.0,12100.0,12100.0,6037.5,22254.5,40900.0,40900.0,24397.0,70720.0,13861.41,10610.17,7620.25,16757.62,27163.83,18883.33,12458.83,30799.7,0.36758612747544267,0.4975271254723608,0.48212843360535795,0.7345785224411842
Isabela,31,77129.34,77129.34,57011.5,102643.88,9345.0,9345.0,5100.0,15629.0,38823.0,38823.0,28185.0,54673.5,11574.13,9881.85,7577.81,13505.55,21410.26,16662.9,12327.48,24796.27,0.3081011812538132,0.3758867890211822,0.4041075786239655,0.6703243915849177
Kalinga,32,113610.0,113610.0,86024.0,147531.0,9680.0,9680.0,4800.0,18740.0,39150.0,39150.0,27270.0,60210.0,14181.84,11657.25,8966.39,16767.72,26190.25,19399.09,14049.0,29343.33,0.4531055385718615,0.5257816617234741,0.5580923405884138,0.7495034291171109
La Union,33,95613.0,95613.0,64995.0,136032.0,10620.0,10620.0,4200.0,19900.0,36830.0,36830.0,23478.0,60510.0,13901.39,11407.56,8175.5,17030.45,27217.22,19491.6,13562.22,31795.0,0.4327123100156243,0.5308495753821341,0.5416139804390006,0.752180455479353
Laguna,34,119080.0,119080.0,80064.5,167429.5,16500.0,16500.0,7596.0,31640.0,58850.0,58850.0,39840.0,87420.0,18746.56,16043.78,11268.52,23033.94,30896.94,23848.0,16189.25,36880.34,0.811371824201206,0.7695033324093381,0.8475825930863351,0.8782446392916052
Lanao del Norte,35,80222.0,80222.0,59377.25,109374.0,9360.0,9360.0,4500.0,18057.5,30155.0,30155.0,16905.0,57600.0,11726.91,8643.5,6048.71,13854.9,20660.08,13728.75,9326.03,22656.14,0.20695994779385768,0.21514720560795786,0.27145005752581164,0.5854168475272737
Lanao del Sur,36,129579.51,129579.51,101298.5,163699.58,5850.0,5850.0,3715.0,9378.75,23050.0,23050.0,16800.0,32225.0,10330.09,9487.14,8222.4,11197.83,14894.63,12789.19,10730.71,15720.21,0.27586356163175235,0.16367591648104585,0.36182450021103507,0.5582281448042365
Leyte,37,85146.0,85146.0,61764.38,117575.89,10585.0,10585.0,4453.5,19953.0,38251.0,38251.0,23204.0,73187.5,13865.62,10434.99,7293.9,16031.72,23019.42,15333.13,10502.12,25905.63,0.353278442832559,0.3030388855958619,0.463362378333444,0.6318439100616373
Maguindanao,38,83856.0,83856.0,70578.35,100157.0,7786.0,7786.0,4827.5,11444.5,20855.0,20855.0,15510.0,31072.5,8757.38,7837.9,6215.58,10183.88,11606.41,9801.44,7655.22,12816.79,0.14116322015196298,0.0,0.1851506276419559,0.0
Marinduque,40,95907.0,95907.0,69936.0,126807.0,8800.0,8800.0,3770.0,18350.0,29790.0,29790.0,19900.0,44870.0,13016.46,10837.14,8293.44,14651.53,20646.7,14837.59,11023.6,21973.2,0.38612371842986265,0.2758920481251842,0.503968955822763,0.6175041236218421
Masbate,41,81018.0,81018.0,61504.75,103079.97,6242.0,6242.0,2947.5,11310.5,17729.0,17729.0,12280.0,30297.5,9556.2,7563.82,5794.52,10673.98,17097.05,12593.42,9348.45,17692.81,0.11877795809623998,0.15295117908016076,0.15578996758415156,0.5525630118355181
Metropolitan Manila,39,127933.85,127933.85,95654.5,171374.25,16204.0,16204.0,8628.0,28934.0,83490.0,83490.0,59782.5,124560.0,22159.3,18353.3,13995.9,25190.32,36491.02,28055.5,19833.33,41333.33,1.0,1.0,1.0,1.0
Misamis Occidental,42,86919.5,86919.5,62318.25,118776.38,10070.0,10070.0,4920.0,18422.5,25960.0,25960.0,16216.5,45628.0,12385.72,9249.73,6903.24,13518.82,19723.08,13080.92,9253.15,20469.34,0.25647329213142683,0.17965756659066534,0.33639209250407603,0.5666701391903233
Misamis Oriental,43,79138.0,79138.0,60167.0,105553.0,11320.0,11320.0,5840.0,20600.0,39360.0,39360.0,25300.0,63080.0,12426.47,9856.6,7207.52,14457.5,22776.63,16674.33,11771.43,25944.76,0.30603890795073746,0.37651295109142857,0.401402687108862,0.6706551494632058
Mountain Province,44,84314.0,84314.0,64943.0,110909.5,5015.0,5015.0,2560.0,11025.0,24920.0,24920.0,18845.0,36560.0,11484.14,9530.0,7437.64,13214.63,23297.72,17068.33,12403.02,26713.85,0.2793641174246168,0.39809719043325165,0.36641585269964244,0.682056602135602
Negros Occidental,45,98159.0,98159.0,71654.0,134035.0,11960.0,11960.0,5542.5,21329.0,38501.0,38501.0,22757.5,61752.5,13527.31,11397.55,7971.85,16470.37,21134.67,16565.27,11186.67,25405.53,0.43189475137151384,0.37053838981574516,0.5409533677388698,0.6674992042133288
Negros Oriental,46,58866.0,58866.0,42683.0,82395.0,7280.0,7280.0,2650.0,14230.0,23340.0,23340.0,14330.0,44630.0,10247.68,7326.0,5449.16,11092.58,19695.91,12445.0,7880.0,22026.52,0.09935420217792396,0.14482038516362927,0.1303136388664523,0.548268078826287
North Cotabato,47,82796.0,82796.0,59802.75,112431.5,9480.0,9480.0,4955.0,17366.5,26586.0,26586.0,17022.0,45356.0,11023.07,8889.33,6347.28,13103.78,21142.46,14304.67,9775.15,22862.78,0.22703791397584244,0.246697447033701,0.29778445281919325,0.6020826460630263
Northern Samar,48,75952.75,75952.75,58630.88,97459.26,4881.5,4881.5,2070.0,10022.5,28044.0,28044.0,18139.5,48018.75,9155.51,7398.21,5588.52,10470.54,19047.19,13674.17,9510.71,20894.79,0.10525189545376962,0.21215718585344845,0.13804909297756604,0.5838374280174784
Nueva Ecija,49,97215.0,97215.0,74455.0,125615.5,10895.0,10895.0,6700.0,17270.0,45200.0,45200.0,34560.0,58770.0,13533.12,12288.67,9414.72,15694.27,22872.0,19394.33,14221.04,27230.86,0.5046762557610931,0.525520897816705,0.5997630769636895,0.7493656856787337
Nueva Vizcaya,50,85559.5,85559.5,63756.72,114463.0,12125.0,12125.0,6700.0,20536.25,33645.0,33645.0,22935.0,51622.5,12353.07,10215.17,7571.68,14592.08,20426.63,15884.01,11109.92,23245.46,0.33532482233821775,0.33321737739439883,0.4398142891116601,0.6477851086610528
Occidental Mindoro,51,75195.5,75195.5,55601.0,104079.5,7265.0,7265.0,2675.0,13712.5,25709.0,25709.0,16330.5,40783.0,10384.49,8100.63,5946.61,12227.51,18933.73,12446.18,8763.49,19876.72,0.16262148014867978,0.14488502831698813,0.21329542557316922,0.5483022253089099
Oriental Mindoro,52,66269.0,66269.0,49960.0,87081.0,10400.0,10400.0,5250.0,18100.0,32980.0,32980.0,21248.0,50910.0,11277.96,8738.58,6259.62,12667.05,19897.89,14400.67,10002.67,21791.22,0.2147255298000535,0.2519565510357695,0.28163544704090226,0.6048606649882803
