family_size,province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,monthly_mean,monthly_median,monthly_q1,monthly_q3,monthly_income_mean,monthly_income_median,monthly_income_q1,monthly_income_q3,col_index,income_index,col_index_custom,income_index_custom
1.0,Abra,1,48441.0,48441.0,36052.5,74712.5,2600.0,2600.0,600.0,4800.0,23950.0,23950.0,16882.0,33015.0,17163.11,13858.33,10888.83,20845.08,24249.6,19238.33,13649.92,27675.75,0.02827097050729921,0.010012276024168138,0.506604426099114,0.5052787107995678
1.0,Agusan del Norte,2,42828.75,42828.75,29814.38,62869.25,4142.0,4142.0,985.5,10007.0,20571.0,20571.0,11750.0,42339.0,17043.7,13744.0,8144.6,22337.25,27193.97,18877.5,11981.67,30021.33,0.027788348630711862,0.009561810992023424,0.50635937476222,0.5050536023097905
1.0,Agusan del Sur,3,39353.69,39353.69,30156.0,52678.5,2340.0,2340.0,1240.0,5800.0,12240.0,12240.0,9540.0,22380.0,14915.18,10411.17,8284.17,14214.67,22303.78,14251.67,10033.33,19443.0,0.013719454473914927,0.003786862513110995,0.4494134207993628,0.5021677180837922
1.0,Aklan,4,38035.0,38035.0,29829.5,47612.0,1700.0,1700.0,775.0,6067.0,20740.0,20740.0,12470.0,42012.5,15419.63,11169.83,8219.67,18150.33,25278.19,15985.0,12198.33,30271.58,0.01692199022911263,0.005950775031935354,0.500841979503823,0.5032490785543348
1.0,Albay,5,36150.6,36150.6,27810.0,43778.0,2000.0,2000.0,1010.0,4430.0,27820.0,27820.0,20173.0,41408.5,14124.77,12095.62,9058.92,17207.42,20987.46,16914.17,12132.69,24985.0,0.020830032799967146,0.0071107633752491035,0.5028262887593389,0.503828753347025
1.0,Antique,6,38748.0,38748.0,31542.12,49291.0,1750.0,1750.0,840.0,5346.25,15482.0,15482.0,10702.5,23475.0,13141.83,10554.33,8107.15,14329.68,23123.94,16140.5,12401.42,24251.62,0.014323776592800992,0.006144903326418911,0.46920943172892904,0.5033460892523376
1.0,Apayao,81,35417.5,35417.5,31747.5,43066.38,1310.0,1310.0,500.0,6991.5,18510.0,18510.0,11339.5,31537.5,11435.96,10413.25,8434.52,14253.08,21431.34,18762.0,12983.23,28579.25,0.013728234789696453,0.009417619236313771,0.4497010409637488,0.5049815461321742
1.0,Aurora,77,40366.25,40366.25,29893.0,55677.0,2100.0,2100.0,900.0,8300.0,19620.0,19620.0,14330.0,29980.0,15097.84,11913.17,8591.17,16560.5,26318.36,17075.33,12744.17,26480.83,0.020059855581534877,0.007311957689969175,0.5024352311505196,0.5039292951096627
1.0,Basilan,97,38075.0,38075.0,29603.5,51376.0,2100.0,2100.0,1340.0,5400.0,14900.0,14900.0,12325.0,23315.0,12972.2,10095.04,8390.46,14303.96,23560.75,18253.5,13553.83,21902.58,0.012384973114293166,0.008782800987150492,0.4056993041804486,0.5046643117917595
1.0,Bataan,8,46667.0,46667.0,32944.0,59517.0,5100.0,5100.0,1200.0,8580.0,33990.0,33990.0,24620.0,59000.0,19855.99,16223.83,12773.16,22388.42,38675.15,25866.67,17573.83,33933.67,0.038256469055951,0.018287184959583924,0.5116745646228861,0.5094138869410499
1.0,Batanes,9,46800.0,46800.0,32122.0,65612.0,1695.0,1695.0,250.0,9330.0,40868.0,40868.0,27108.0,55400.0,20620.13,16986.67,12411.67,25149.0,40756.64,28758.33,19725.0,39122.67,0.04147664986882502,0.021897172252357745,0.5133096119581109,0.5112178866515775
1.0,Batangas,10,39765.25,39765.25,26470.5,57226.0,2790.0,2790.0,1205.75,7068.0,35785.0,35785.0,25060.5,51147.5,18720.43,15157.67,11268.38,22269.38,32463.94,24147.83,17612.96,36180.83,0.03375588180901353,0.016141361951930416,0.5093893907110261,0.5083415662455175
1.0,Benguet,11,48363.0,48363.0,35590.0,65590.38,3800.0,3800.0,1568.0,8955.0,53158.0,53158.0,36230.0,83110.0,22355.54,20643.83,14867.5,27845.62,36521.52,32857.5,22856.67,45838.83,0.05691464009169014,0.027014631293503538,0.5211482540226207,0.5137752071849055
1.0,Biliran,78,37061.28,37061.28,29597.0,49937.5,1520.0,1520.0,560.0,4160.0,17340.0,17340.0,10840.0,28750.0,12349.31,9920.0,7508.0,15608.0,22034.76,16567.5,12521.67,25047.17,0.011646075770832577,0.006677975877830358,0.38149496111596626,0.5036124787574645
