region_name,bin,count,variable
Bangsamoro Autonomous Region in Muslim Mindanao,"(16044.0, 57018.691]",1522,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(57018.691, 97993.382]",5289,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(97993.382, 138968.073]",2533,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(138968.073, 179942.764]",768,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(179942.764, 220917.455]",250,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(220917.455, 261892.146]",73,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(261892.146, 302866.837]",21,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(302866.837, 343841.528]",6,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(343841.528, 384816.219]",1,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(384816.219, 425790.91]",1,food
Bangsamoro Autonomous Region in Muslim Mindanao,"(2640.0, 25517.7]",6767,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(25517.7, 48395.4]",2780,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(48395.4, 71273.1]",624,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(71273.1, 94150.8]",191,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(94150.8, 117028.5]",59,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(117028.5, 139906.2]",27,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(139906.2, 162783.9]",6,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(162783.9, 185661.6]",4,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(185661.6, 208539.30000000002]",2,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(208539.30000000002, 231417.0]",3,housing
Bangsamoro Autonomous Region in Muslim Mindanao,"(4963.5, 18763.728333333333]",4270,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(18763.728333333333, 32563.956666666665]",5146,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(32563.956666666665, 46364.185]",800,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(46364.185, 60164.41333333333]",157,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(60164.41333333333, 73964.64166666666]",59,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(73964.64166666666, 87764.87]",18,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(87764.87, 101565.09833333333]",8,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(101565.09833333333, 115365.32666666666]",3,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(115365.32666666666, 129165.555]",2,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(129165.555, 142965.78333333333]",1,col
Bangsamoro Autonomous Region in Muslim Mindanao,"(6410.833333333333, 44061.81666666667]",8826,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(44061.81666666667, 81712.8]",1368,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(81712.8, 119363.78333333334]",192,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(119363.78333333334, 157014.7666666667]",41,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(157014.7666666667, 194665.75000000003]",17,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(194665.75000000003, 232316.73333333337]",9,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(232316.73333333337, 269967.7166666667]",5,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(269967.7166666667, 307618.7]",3,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(307618.7, 345269.68333333335]",1,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(345269.68333333335, 382920.6666666667]",2,income
Bangsamoro Autonomous Region in Muslim Mindanao,"(0.0, 26048.0]",10167,transport
Bangsamoro Autonomous Region in Muslim Mindanao,"(26048.0, 52096.0]",217,transport
Bangsamoro Autonomous Region in Muslim Mindanao,"(52096.0, 78144.0]",42,transport
Bangsamoro Autonomous Region in Muslim Mindanao,"(78144.0, 104192.0]",14,transport
Bangsamoro Autonomous Region in Muslim Mindanao,"(104192.0, 130240.0]",5,transport
Bangsamoro Autonomous Region in Muslim Mindanao,"(130240.0, 156288.0]",2,transport
Bangsamoro Autonomous Region in Muslim Mindanao,"(156288.0, 182336.0]",2,transport
Bangsamoro Autonomous Region in Muslim Mindanao,"(234432.0, 260480.0]",1,transport
Cordillera Administrative Region,"(9605.0, 75379.4]",3181,food
Cordillera Administrative Region,"(75379.4, 141153.8]",4431,food
Cordillera Administrative Region,"(141153.8, 206928.19999999998]",1119,food
Cordillera Administrative Region,"(206928.19999999998, 272702.6]",227,food
Cordillera Administrative Region,"(272702.6, 338477.0]",43,food
Cordillera Administrative Region,"(338477.0, 404251.39999999997]",13,food
Cordillera Administrative Region,"(404251.39999999997, 470025.79999999993]",4,food
Cordillera Administrative Region,"(470025.79999999993, 535800.2]",3,food
Cordillera Administrative Region,"(601574.6, 667349.0]",2,food
Cordillera Administrative Region,"(5100.0, 99470.0]",8160,housing
Cordillera Administrative Region,"(99470.0, 193840.0]",752,housing
Cordillera Administrative Region,"(193840.0, 288210.0]",81,housing
Cordillera Administrative Region,"(288210.0, 382580.0]",18,housing
Cordillera Administrative Region,"(382580.0, 476950.0]",8,housing
Cordillera Administrative Region,"(476950.0, 571320.0]",1,housing
Cordillera Administrative Region,"(665690.0, 760060.0]",1,housing
Cordillera Administrative Region,"(760060.0, 854430.0]",1,housing
Cordillera Administrative Region,"(854430.0, 948800.0]",1,housing
Cordillera Administrative Region,"(4685.0, 33067.05]",5999,col
Cordillera Administrative Region,"(33067.05, 61449.1]",2520,col
Cordillera Administrative Region,"(61449.1, 89831.15]",391,col
Cordillera Administrative Region,"(89831.15, 118213.2]",68,col
Cordillera Administrative Region,"(118213.2, 146595.25]",27,col
Cordillera Administrative Region,"(146595.25, 174977.3]",14,col
Cordillera Administrative Region,"(231741.4, 260123.44999999998]",1,col
Cordillera Administrative Region,"(260123.44999999998, 288505.5]",3,col
Cordillera Administrative Region,"(5328.333333333333, 104764.53333333333]",8110,income
Cordillera Administrative Region,"(104764.53333333333, 204200.73333333334]",767,income
Cordillera Administrative Region,"(204200.73333333334, 303636.9333333333]",101,income
Cordillera Administrative Region,"(303636.9333333333, 403073.1333333333]",21,income
Cordillera Administrative Region,"(403073.1333333333, 502509.3333333333]",10,income
Cordillera Administrative Region,"(502509.3333333333, 601945.5333333333]",2,income
Cordillera Administrative Region,"(601945.5333333333, 701381.7333333334]",5,income
Cordillera Administrative Region,"(701381.7333333334, 800817.9333333333]",4,income
Cordillera Administrative Region,"(800817.9333333333, 900254.1333333333]",1,income
Cordillera Administrative Region,"(900254.1333333333, 999690.3333333334]",2,income
Cordillera Administrative Region,"(0.0, 51450.0]",8480,transport
Cordillera Administrative Region,"(51450.0, 102900.0]",343,transport
Cordillera Administrative Region,"(102900.0, 154350.0]",55,transport
Cordillera Administrative Region,"(154350.0, 205800.0]",22,transport
Cordillera Administrative Region,"(205800.0, 257250.0]",5,transport
Cordillera Administrative Region,"(257250.0, 308700.0]",1,transport
Cordillera Administrative Region,"(308700.0, 360150.0]",1,transport
Cordillera Administrative Region,"(360150.0, 411600.0]",2,transport
Cordillera Administrative Region,"(463050.0, 514500.0]",1,transport
National Capital Region,"(17493.0, 84056.5]",3495,food
National Capital Region,"(84056.5, 150620.0]",9895,food
National Capital Region,"(150620.0, 217183.5]",4977,food
National Capital Region,"(217183.5, 283747.0]",1566,food
National Capital Region,"(283747.0, 350310.5]",502,food
National Capital Region,"(350310.5, 416874.0]",167,food
National Capital Region,"(416874.0, 483437.5]",61,food
National Capital Region,"(483437.5, 550001.0]",18,food
National Capital Region,"(550001.0, 616564.5]",6,food
National Capital Region,"(616564.5, 683128.0]",2,food
National Capital Region,"(8400.0, 419763.0]",20424,housing
National Capital Region,"(419763.0, 831126.0]",228,housing
National Capital Region,"(831126.0, 1242489.0]",17,housing
National Capital Region,"(1242489.0, 1653852.0]",9,housing
National Capital Region,"(1653852.0, 2065215.0]",4,housing
National Capital Region,"(2065215.0, 2476578.0]",3,housing
National Capital Region,"(2476578.0, 2887941.0]",2,housing
National Capital Region,"(3710667.0, 4122030.0]",2,housing
National Capital Region,"(7410.583333333333, 83810.24166666665]",18618,col
National Capital Region,"(83810.24166666665, 160209.9]",1870,col
National Capital Region,"(160209.9, 236609.55833333332]",153,col
National Capital Region,"(236609.55833333332, 313009.2166666666]",31,col
National Capital Region,"(313009.2166666666, 389408.87499999994]",6,col
National Capital Region,"(389408.87499999994, 465808.53333333327]",5,col
National Capital Region,"(465808.53333333327, 542208.1916666667]",4,col
National Capital Region,"(695007.5083333333, 771407.1666666666]",2,col
National Capital Region,"(6383.833333333333, 349205.44999999995]",20506,income
National Capital Region,"(349205.44999999995, 692027.0666666667]",159,income
National Capital Region,"(692027.0666666667, 1034848.6833333332]",13,income
National Capital Region,"(1034848.6833333332, 1377670.2999999998]",7,income
National Capital Region,"(1377670.2999999998, 1720491.9166666665]",2,income
National Capital Region,"(1720491.9166666665, 2063313.533333333]",1,income
National Capital Region,"(3091778.3833333333, 3434600.0]",1,income
National Capital Region,"(0.0, 82046.8]",20071,transport
National Capital Region,"(82046.8, 164093.6]",524,transport
National Capital Region,"(164093.6, 246140.40000000002]",56,transport
National Capital Region,"(246140.40000000002, 328187.2]",9,transport
National Capital Region,"(328187.2, 410234.0]",3,transport
National Capital Region,"(574327.6, 656374.4]",1,transport
National Capital Region,"(738421.2000000001, 820468.0]",1,transport
Region I - Ilocos Region,"(3593.5, 66031.75]",1530,food
Region I - Ilocos Region,"(66031.75, 128470.0]",2837,food
Region I - Ilocos Region,"(128470.0, 190908.25]",1215,food
Region I - Ilocos Region,"(190908.25, 253346.5]",371,food
Region I - Ilocos Region,"(253346.5, 315784.75]",81,food
Region I - Ilocos Region,"(315784.75, 378223.0]",34,food
Region I - Ilocos Region,"(378223.0, 440661.25]",13,food
Region I - Ilocos Region,"(440661.25, 503099.5]",3,food
Region I - Ilocos Region,"(503099.5, 565537.75]",1,food
Region I - Ilocos Region,"(565537.75, 627976.0]",1,food
Region I - Ilocos Region,"(4118.0, 53700.2]",4102,housing
Region I - Ilocos Region,"(53700.2, 103282.4]",1492,housing
Region I - Ilocos Region,"(103282.4, 152864.59999999998]",324,housing
Region I - Ilocos Region,"(152864.59999999998, 202446.8]",94,housing
Region I - Ilocos Region,"(202446.8, 252029.0]",37,housing
Region I - Ilocos Region,"(252029.0, 301611.19999999995]",23,housing
Region I - Ilocos Region,"(301611.19999999995, 351193.39999999997]",6,housing
Region I - Ilocos Region,"(351193.39999999997, 400775.6]",4,housing
Region I - Ilocos Region,"(400775.6, 450357.8]",2,housing
Region I - Ilocos Region,"(450357.8, 499940.0]",2,housing
Region I - Ilocos Region,"(3133.9166666666665, 27966.033333333336]",2967,col
Region I - Ilocos Region,"(27966.033333333336, 52798.15]",2373,col
Region I - Ilocos Region,"(52798.15, 77630.26666666668]",518,col
Region I - Ilocos Region,"(77630.26666666668, 102462.38333333335]",158,col
Region I - Ilocos Region,"(102462.38333333335, 127294.50000000001]",39,col
Region I - Ilocos Region,"(127294.50000000001, 152126.61666666667]",20,col
Region I - Ilocos Region,"(152126.61666666667, 176958.73333333334]",5,col
Region I - Ilocos Region,"(176958.73333333334, 201790.85]",3,col
Region I - Ilocos Region,"(201790.85, 226622.96666666667]",2,col
Region I - Ilocos Region,"(226622.96666666667, 251455.08333333334]",1,col
Region I - Ilocos Region,"(5058.166666666667, 91972.15000000001]",5131,income
Region I - Ilocos Region,"(91972.15000000001, 178886.13333333333]",741,income
Region I - Ilocos Region,"(178886.13333333333, 265800.1166666667]",154,income
Region I - Ilocos Region,"(265800.1166666667, 352714.10000000003]",36,income
Region I - Ilocos Region,"(352714.10000000003, 439628.0833333334]",12,income
Region I - Ilocos Region,"(439628.0833333334, 526542.0666666667]",3,income
Region I - Ilocos Region,"(526542.0666666667, 613456.0499999999]",5,income
Region I - Ilocos Region,"(613456.0499999999, 700370.0333333333]",2,income
Region I - Ilocos Region,"(700370.0333333333, 787284.0166666667]",1,income
Region I - Ilocos Region,"(787284.0166666667, 874198.0]",1,income
Region I - Ilocos Region,"(0.0, 33750.0]",5343,transport
Region I - Ilocos Region,"(33750.0, 67500.0]",538,transport
Region I - Ilocos Region,"(67500.0, 101250.0]",97,transport
Region I - Ilocos Region,"(101250.0, 135000.0]",29,transport
Region I - Ilocos Region,"(135000.0, 168750.0]",11,transport
Region I - Ilocos Region,"(168750.0, 202500.0]",6,transport
Region I - Ilocos Region,"(202500.0, 236250.0]",5,transport
Region I - Ilocos Region,"(270000.0, 303750.0]",2,transport
Region I - Ilocos Region,"(303750.0, 337500.0]",1,transport
Region II - Cagayan Valley,"(8481.0, 95386.3]",4491,food
Region II - Cagayan Valley,"(95386.3, 182291.6]",2144,food
